path,level,slug,text
api/rest-errors-qna.md,3,404-not-found,"404 Not Found"
api/rest-errors-qna.md,3,429-too-many-requests,"429 Too Many Requests"
api/rest-errors-qna.md,3,500-internal-server-error,"500 Internal Server Error"
api/rest-errors-qna.md,3,502503,"502/503"
api/rest-errors-qna.md,3,cors-error-browser,"CORS error (browser)"
api/rest-errors-qna.md,3,tenant-claim-mancante,"Tenant claim mancante"
api/rest-errors-qna.md,2,note,"Note"
api/rest-errors-qna.md,2,formato-errore-standard,"Formato errore standard"
api/rest-errors-qna.md,2,vedi-anche,"Vedi anche"
architecture/dual-stack-strategy.md,2,overview,"Overview"
architecture/dual-stack-strategy.md,2,the-core-concept-provider-pattern,"The Core Concept: Provider Pattern 🧩"
architecture/dual-stack-strategy.md,2,matrix-of-responsibilities,"Matrix of Responsibilities"
architecture/dual-stack-strategy.md,2,decision-rationale,"Decision Rationale"
architecture/dual-stack-strategy.md,2,implementation-details,"Implementation Details"
argos/argos-alerting.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-alerting.md,2,1-principi,"1) Principi"
argos/argos-alerting.md,2,2-canali,"2) Canali"
argos/argos-alerting.md,2,3-severit-mapping,"3) Severità & mapping"
argos/argos-alerting.md,2,4-dedup-suppression,"4) Dedup & suppression"
argos/argos-alerting.md,2,5-payload-standard,"5) Payload standard"
argos/argos-alerting.md,2,6-digest-intelligenti,"6) Digest intelligenti"
argos/argos-alerting.md,2,7-integrazione-con-coach-agent,"7) Integrazione con Coach Agent"
argos/argos-alerting.md,2,8-alert-it-profiling,"8) Alert IT (Profiling)"
argos/argos-alerting.md,2,9-kpi-di-alerting,"9) KPI di Alerting"
argos/argos-alerting.md,2,10-definition-of-done-v11,"10) Definition of Done (v1.1)"
argos/argos-change-versioning.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-coach-agent.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-coach-agent.md,2,trigger-e-segnali,"Trigger e segnali"
argos/argos-coach-agent.md,2,azioni,"Azioni"
argos/argos-coach-agent.md,2,telemetria,"Telemetria"
argos/argos-coach-agent.md,2,rollout-e-raci,"Rollout e RACI"
argos/argos-event-schema.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-glossario.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-modular-interop.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-modular-interop.md,2,principi-di-modularit,"Principi di modularità"
argos/argos-modular-interop.md,2,i-tre-moduli-estratto,"I tre moduli (estratto)"
argos/argos-modular-interop.md,2,strato-di-correlazione,"Strato di correlazione"
argos/argos-modular-interop.md,2,boundary-contratti,"Boundary & contratti"
argos/argos-modular-interop.md,2,packaging-deployment,"Packaging & deployment"
argos/argos-modular-interop.md,2,raci-e-roadmap-modulare,"RACI e roadmap modulare"
argos/argos-overview.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-playbook-catalog.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-playbook-catalog.md,2,principi-essenziali,"Principi essenziali"
argos/argos-playbook-catalog.md,2,struttura-standard-playbook,"Struttura standard Playbook"
argos/argos-playbook-catalog.md,2,indice-playbook-selezione-v1,"Indice Playbook (selezione v1)"
argos/argos-playbook-catalog.md,2,chatops-template-messaggi,"ChatOps & Template messaggi"
argos/argos-playbook-catalog.md,2,governance-versioning,"Governance & Versioning"
argos/argos-playbook-catalog.md,2,dod-v1,"DoD (v1)"
argos/argos-policy-dsl.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-policy-dsl.md,2,principi,"Principi"
argos/argos-policy-dsl.md,2,oggetto-policy-schema-logico,"Oggetto Policy (schema logico)"
argos/argos-policy-dsl.md,2,check-costrutti-dsl-estratti,"CHECK – costrutti DSL (estratti)"
argos/argos-policy-dsl.md,2,esempi-descrittivo,"Esempi (descrittivo)"
argos/argos-policy-dsl.md,2,linter-precheck,"Linter & pre‑check"
argos/argos-policy-dsl.md,2,registry-stati-workflow-versioning,"Registry – stati, workflow, versioning"
argos/argos-policy-dsl.md,2,integrazioni,"Integrazioni"
argos/argos-policy-dsl.md,2,dod-v11,"DoD (v1.1)"
argos/argos-quality-gates.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-quality-gates.md,2,0-principi,"0) Principi"
argos/argos-quality-gates.md,2,1-tipi-di-gate,"1) Tipi di Gate"
argos/argos-quality-gates.md,2,2-input-minimi,"2) Input minimi"
argos/argos-quality-gates.md,2,3-esiti-semantica,"3) Esiti & semantica"
argos/argos-quality-gates.md,2,4-matrici-decisionali-estratto,"4) Matrici decisionali (estratto)"
argos/argos-quality-gates.md,2,5-severity-dinamica-esempi,"5) Severity dinamica (esempi)"
argos/argos-quality-gates.md,2,6-hysteresis-cool-down,"6) Hysteresis & Cool-down"
argos/argos-quality-gates.md,2,7-override-backout,"7) Override & Backout"
argos/argos-quality-gates.md,2,8-decision-trace-contenuto-minimo,"8) Decision Trace (contenuto minimo)"
argos/argos-quality-gates.md,2,9-quarantine-re-processing,"9) Quarantine & re-processing"
argos/argos-quality-gates.md,2,10-kpi-dei-gates,"10) KPI dei Gates"
argos/argos-tech-profiling.md,2,domande-a-cui-risponde,"Domande a cui risponde"
argos/argos-tech-profiling.md,2,estensioni-ldm-estratto,"Estensioni LDM (estratto)"
argos/argos-tech-profiling.md,2,viste-consigliate,"Viste consigliate"
argos/argos-tech-profiling.md,2,gate-profiling-soft,"Gate «Profiling» (soft)"
argos/argos-tech-profiling.md,2,kpi-slo-it-indicativi,"KPI & SLO IT (indicativi)"
best-practices/documentation-gardening.md,2,il-problema,"Il Problema"
best-practices/documentation-gardening.md,2,la-soluzione-il-ciclo-del-giardiniere-gardener-cycle,"La Soluzione: Il Ciclo del Giardiniere (Gardener Cycle)"
best-practices/documentation-gardening.md,3,1-artifacts,"1. Artifacts"
best-practices/documentation-gardening.md,3,2-il-workflow-iterativo,"2. Il Workflow Iterativo"
best-practices/documentation-gardening.md,2,benefici,"Benefici"
best-practices/documentation-gardening.md,2,struttura-gerarchica-esempio-target,"Struttura Gerarchica (Esempio Target)"
blueprints/db-portal-diagram.md,2,contesto,"Contesto"
blueprints/db-portal-diagram.md,2,cosa-abbiamo-implementato-mvp,"Cosa abbiamo implementato (MVP)"
blueprints/db-portal-diagram.md,2,uso-local-workflow,"Uso (local workflow)"
blueprints/db-portal-diagram.md,2,note-di-governance-evitare-ambiguit,"Note di governance (evitare ambiguità)"
blueprints/db-portal-diagram.md,2,vedi-anche,"Vedi anche"
blueprints/db-portal-tables.md,2,contesto,"Contesto"
blueprints/db-portal-tables.md,2,dove-leggere-il-blueprint-wiki,"Dove leggere il blueprint (Wiki)"
blueprints/db-portal-tables.md,2,export-csv-excel-friendly,"Export CSV (Excel-friendly)"
blueprints/db-portal-tables.md,2,diagramma-er-visualizzatore-interno,"Diagramma ER (visualizzatore interno)"
blueprints/db-portal-tables.md,2,come-mantenerlo-allineato,"Come mantenerlo allineato"
blueprints/db-portal-tables.md,2,vedi-anche,"Vedi anche"
blueprints/db-table-create-sheet.md,2,contesto,"Contesto"
blueprints/db-table-create-sheet.md,2,source-of-truth-template,"Source of truth (template)"
blueprints/db-table-create-sheet.md,2,flusso-operativo-deterministico,"Flusso operativo (deterministico)"
blueprints/db-table-create-sheet.md,2,filesystem-locale-contratto,"Filesystem locale (contratto)"
blueprints/db-table-create-sheet.md,2,opzionale-upload-artifact-su-datalakeblob,"(Opzionale) Upload artifact su Datalake/Blob"
blueprints/db-table-create-sheet.md,2,file-1-db-table-createtablecsv-1-riga,"File 1: `db-table-create.table.csv` (1 riga)"
blueprints/db-table-create-sheet.md,2,file-2-db-table-createcolumnscsv-n-righe,"File 2: `db-table-create.columns.csv` (N righe)"
blueprints/db-table-create-sheet.md,2,file-3-db-table-createindexescsv-opzionale,"File 3: `db-table-create.indexes.csv` (opzionale)"
blueprints/db-table-create-sheet.md,2,regole-di-compilazione-per-evitare-ambiguit,"Regole di compilazione (per evitare ambiguità)"
blueprints/db-table-create-sheet.md,2,colonne-standard-generate-automaticamente,"Colonne standard (generate automaticamente)"
blueprints/db-table-create-sheet.md,2,extended-properties-opzionale-da-data-dictionary,"Extended properties (opzionale, da Data Dictionary)"
blueprints/db-table-create-sheet.md,2,vedi-anche,"Vedi anche"
blueprints/db-table-dictionary-template.md,2,contesto-repo,"Contesto (repo)"
blueprints/db-table-dictionary-template.md,2,cosa-contiene-il-template,"Cosa contiene il template"
blueprints/db-table-dictionary-template.md,2,come-usarlo-happy-path,"Come usarlo (happy path)"
blueprints/db-table-dictionary-template.md,2,datalake-placeholder,"Datalake (placeholder)"
blueprints/db-table-dictionary-template.md,2,come-rigenerare-idempotente,"Come rigenerare (idempotente)"
blueprints/db-table-dictionary-template.md,2,verify,"Verify"
blueprints/db-table-dictionary-template.md,2,vedi-anche,"Vedi anche"
blueprints/legacy-reference-material.md,2,vedi-anche,"Vedi anche"
blueprints/replicate-easyway-dataportal.md,3,variabili-pipeline-ado-esempio,"Variabili Pipeline (ADO) – Esempio"
blueprints/replicate-easyway-dataportal.md,3,creareaggiornare-variable-group-via-script-powershell,"Creare/aggiornare Variable Group via script (PowerShell)"
caa/easyCAA-overview.md,2,filosofia,"Filosofia"
caa/easyCAA-overview.md,2,documenti-chiave,"Documenti Chiave"
caa/easyCAA-overview.md,3,ricerca-standards,"Ricerca & Standards"
caa/easyCAA-overview.md,3,planning,"Planning"
caa/easyCAA-overview.md,2,architettura-caa,"Architettura CAA"
caa/easyCAA-overview.md,3,database-schema-planned,"Database Schema (Planned)"
caa/easyCAA-overview.md,3,api-endpoints-planned,"API Endpoints (Planned)"
caa/easyCAA-overview.md,3,standards-compliance,"Standards Compliance"
caa/easyCAA-overview.md,2,timeline,"Timeline"
caa/easyCAA-overview.md,2,integration-argos,"Integration ARGOS"
caa/easyCAA-overview.md,3,upload-validation,"Upload Validation"
caa/easyCAA-overview.md,2,use-case-educatore-workflow,"Use Case: Educatore Workflow"
caa/easyCAA-overview.md,2,social-impact,"Social Impact"
caa/easyCAA-overview.md,3,target-users,"Target Users"
caa/easyCAA-overview.md,3,competitor-context,"Competitor Context"
caa/easyCAA-overview.md,3,build-in-public-strategy,"Build in Public Strategy"
caa/easyCAA-overview.md,2,prossimi-step,"Prossimi Step"
caa/easyCAA-overview.md,2,related-links,"Related Links"
concept/agent-runtime-lifecycle.md,2,1-the-3-layer-memory-architecture,"1. The 3-Layer Memory Architecture"
concept/agent-runtime-lifecycle.md,3,layer-1-working-memory-short-term,"Layer 1: Working Memory (Short-Term) ⚡"
concept/agent-runtime-lifecycle.md,3,layer-2-episodiccontext-memory-medium-term,"Layer 2: Episodic/Context Memory (Medium-Term) 📂"
concept/agent-runtime-lifecycle.md,3,layer-3-semantic-knowledge-long-term,"Layer 3: Semantic Knowledge (Long-Term) 📚"
concept/agent-runtime-lifecycle.md,2,2-concurrency-locking-the-traffic-light,"2. Concurrency & Locking (The 'Traffic Light') 🚦"
concept/agent-runtime-lifecycle.md,3,file-based-locking-strategy,"File-Based Locking Strategy"
concept/agent-runtime-lifecycle.md,3,the-dopamine-dispatcher-future,"The 'Dopamine Dispatcher' (Future)"
concept/agent-runtime-lifecycle.md,2,3-runtime-lifecycle-ooda-implementation,"3. Runtime Lifecycle (OODA Implementation)"
concept/architectural-vision.md,2,i-5-pilastri-dellintuizione,"I 5 Pilastri dell'Intuizione"
concept/dependency-graph.md,2,macro-structure-the-matrix,"🏗️ Macro Structure (The Matrix)"
concept/dependency-graph.md,3,1-azure-domain,"1. Azure Domain"
concept/dependency-graph.md,3,2-m365-domain,"2. M365 Domain"
concept/dependency-graph.md,2,crawler-findings-auto-generated-01172026-204901,"🕵️ Crawler Findings (Auto-Generated - 01/17/2026 20:49:01)"
concept/history.md,2,stars-born-milestones,"🌟 Stars Born (Milestones)"
concept/history.md,3,2026-01-17-the-awakening,"2026-01-17: The Awakening"
concept/history.md,3,2026-01-17-the-marketplace,"2026-01-17: The Marketplace"
concept/history.md,3,2026-01-17-the-game-of-hierarchies,"2026-01-17: The Game of Hierarchies"
concept/history.md,3,2026-01-17-the-council-of-agents,"2026-01-17: The Council of Agents"
concept/vector-memory.md,2,overview,"Overview"
concept/vector-memory.md,2,architecture,"Architecture"
concept/vector-memory.md,2,components,"Components"
concept/vector-memory.md,3,1-the-store-chromadb-lancedb,"1. The Store (ChromaDB / LanceDB)"
concept/vector-memory.md,3,2-the-embedder,"2. The Embedder"
concept/vector-memory.md,3,3-the-retrieval-flow,"3. The Retrieval Flow"
concept/vector-memory.md,2,impact,"Impact"
concept/vector-memory.md,2,the-gift-strategy,"'The Gift' Strategy"
concept/vector-memory.md,2,technical-implementation-how-it-works,"Technical Implementation (How it works)"
concept/vector-memory.md,3,1-the-bridge-scriptspythonchromabridgepy,"1. The Bridge (`scripts/python/chroma_bridge.py`)"
concept/vector-memory.md,3,2-the-ingestor-scriptspwshvectorize-knowledgeps1,"2. The Ingestor (`scripts/pwsh/vectorize-knowledge.ps1`)"
concept/vector-memory.md,3,3-the-retriever-localmemoryproviderpsm1,"3. The Retriever (`LocalMemoryProvider.psm1`)"
concept/vector-memory.md,2,strategic-rationale-why-rag-vs-fine-tuning,"Strategic Rationale: Why RAG? (vs Fine-Tuning) ⚖️"
control-plane/agent-orchestration-weighting.md,2,contesto,"Contesto"
control-plane/agent-orchestration-weighting.md,2,principi-cardine,"Principi Cardine"
control-plane/agent-orchestration-weighting.md,3,1-quality-over-speed,"1. Quality over Speed"
control-plane/agent-orchestration-weighting.md,3,2-prospettiva-esterna-outsider-agent,"2. Prospettiva Esterna (Outsider Agent)"
control-plane/agent-orchestration-weighting.md,3,3-eliminazione-outlier,"3. Eliminazione Outlier"
control-plane/agent-orchestration-weighting.md,3,4-framework-strutturato-5-domande,"4. Framework Strutturato (5 Domande)"
control-plane/agent-orchestration-weighting.md,2,architettura-completa,"Architettura Completa"
control-plane/agent-orchestration-weighting.md,2,flow-dettagliato-per-fase,"Flow Dettagliato per Fase"
control-plane/agent-orchestration-weighting.md,3,phase-0-intent-analysis-weight-calculation,"Phase 0: Intent Analysis & Weight Calculation"
control-plane/agent-orchestration-weighting.md,3,phase-1-5-question-framework-parallel,"Phase 1: 5-Question Framework (Parallel)"
control-plane/agent-orchestration-weighting.md,3,phase-2-round-table-peer-scoring,"Phase 2: Round Table Peer Scoring"
control-plane/agent-orchestration-weighting.md,3,phase-3-outlier-elimination,"Phase 3: Outlier Elimination"
control-plane/agent-orchestration-weighting.md,3,phase-4-decision-matrix-consensus,"Phase 4: Decision Matrix & Consensus"
control-plane/agent-orchestration-weighting.md,2,esempio-pratico-completo,"Esempio Pratico Completo"
control-plane/agent-orchestration-weighting.md,3,scenario,"Scenario"
control-plane/agent-orchestration-weighting.md,3,phase-0-agent-selection,"Phase 0: Agent Selection"
control-plane/agent-orchestration-weighting.md,3,phase-1-proposals,"Phase 1: Proposals"
control-plane/agent-orchestration-weighting.md,3,phase-2-peer-scoring,"Phase 2: Peer Scoring"
control-plane/agent-orchestration-weighting.md,3,phase-3-elimination,"Phase 3: Elimination"
control-plane/agent-orchestration-weighting.md,3,phase-4-consensus,"Phase 4: Consensus"
control-plane/agent-orchestration-weighting.md,2,criteri-di-scoring-dettagliati,"Criteri di Scoring Dettagliati"
control-plane/agent-orchestration-weighting.md,3,1-feasibility-fattibilit,"1. Feasibility (Fattibilità)"
control-plane/agent-orchestration-weighting.md,3,2-completeness-completezza,"2. Completeness (Completezza)"
control-plane/agent-orchestration-weighting.md,3,3-risk-mitigation-gestione-rischi,"3. Risk Mitigation (Gestione Rischi)"
control-plane/agent-orchestration-weighting.md,3,4-alignment-allineamento,"4. Alignment (Allineamento)"
control-plane/agent-orchestration-weighting.md,3,5-innovation-innovazione,"5. Innovation (Innovazione)"
control-plane/agent-orchestration-weighting.md,2,limitazioni-e-svantaggi-critical-analysis,"Limitazioni e Svantaggi (Critical Analysis)"
control-plane/agent-orchestration-weighting.md,3,1-overhead-temporale-significativo,"❌ 1. Overhead Temporale Significativo"
control-plane/agent-orchestration-weighting.md,3,2-complessit-implementativa,"❌ 2. Complessità Implementativa"
control-plane/agent-orchestration-weighting.md,3,3-rischio-di-consensus-mediocrity,"❌ 3. Rischio di 'Consensus Mediocrity'"
control-plane/agent-orchestration-weighting.md,3,4-quality-metrics-accuracy,"❌ 4. Quality Metrics Accuracy"
control-plane/agent-orchestration-weighting.md,3,5-outsider-agent-paradox,"❌ 5. Outsider Agent Paradox"
control-plane/agent-orchestration-weighting.md,3,6-scaling-challenges,"❌ 6. Scaling Challenges"
control-plane/agent-orchestration-weighting.md,3,7-transparency-vs-complexity-trade-off,"❌ 7. Transparency vs Complexity Trade-off"
control-plane/agent-orchestration-weighting.md,3,8-costbenefit-sbilanciato-per-task-semplici,"❌ 8. Cost/Benefit Sbilanciato per Task Semplici"
control-plane/agent-orchestration-weighting.md,2,trade-off-summary-table,"Trade-Off Summary Table"
control-plane/agent-orchestration-weighting.md,2,quando-usare-multi-agent-vs-single-agent,"Quando Usare Multi-Agent vs Single Agent"
control-plane/agent-orchestration-weighting.md,3,use-multi-agent-when,"✅ Use Multi-Agent When:"
control-plane/agent-orchestration-weighting.md,3,use-single-agent-when,"✅ Use Single Agent When:"
control-plane/agent-orchestration-weighting.md,2,metriche-di-successo,"Metriche di Successo"
control-plane/agent-orchestration-weighting.md,2,riferimenti,"Riferimenti"
control-plane/agent-orchestration-weighting.md,3,file-source-of-truth,"File Source of Truth"
control-plane/agent-orchestration-weighting.md,3,wiki-correlate,"Wiki Correlate"
control-plane/agent-orchestration-weighting.md,3,external,"External"
control-plane/agent-orchestration-weighting.md,2,raccomandazione-pragmatica-expert-reviewer,"Raccomandazione Pragmatica: Expert + Reviewer"
control-plane/agent-orchestration-weighting.md,3,design-consigliato,"Design Consigliato"
control-plane/agent-orchestration-weighting.md,3,componenti,"Componenti"
control-plane/agent-orchestration-weighting.md,3,benefici-vs-full-round-table,"Benefici vs Full Round Table"
control-plane/agent-orchestration-weighting.md,3,implementation-checklist,"Implementation Checklist"
control-plane/agent-orchestration-weighting.md,3,quando-evolvere-a-full-round-table,"Quando Evolvere a Full Round Table"
control-plane/agent-vectordb-architecture.md,2,vision,"Vision"
control-plane/agent-vectordb-architecture.md,2,architettura-complessiva,"Architettura Complessiva"
control-plane/agent-vectordb-architecture.md,2,principi-fondamentali,"Principi Fondamentali"
control-plane/agent-vectordb-architecture.md,3,1-agent-first-no-direct-query,"1. **Agent-First, No Direct Query**"
control-plane/agent-vectordb-architecture.md,3,2-vector-db-single-knowledge-source,"2. **Vector DB = Single Knowledge Source**"
control-plane/agent-vectordb-architecture.md,3,3-hybrid-search-strategy,"3. **Hybrid Search Strategy**"
control-plane/agent-vectordb-architecture.md,2,vector-database-design,"Vector Database Design"
control-plane/agent-vectordb-architecture.md,3,schema-chunks,"Schema Chunks"
control-plane/agent-vectordb-architecture.md,2,agent-workflow-detailed,"Agent Workflow (Detailed)"
control-plane/agent-vectordb-architecture.md,3,fase-1-intent-understanding,"Fase 1: Intent Understanding"
control-plane/agent-vectordb-architecture.md,3,fase-2-knowledge-retrieval,"Fase 2: Knowledge Retrieval"
